Timestamp,Temp set,Heater status,28-00000eb4cb62,28-00000eb3e681,28-00000eb51050,28-00000eb3cf7d,28-00000eb5045f,
2024-03-18 10:21:44.389925,20.0,stable,20.021,19.966,20.016,20.469,17.491,
2024-03-18 10:21:59.692689,20.0,on,20.0,19.966,20.016,20.469,17.491,
2024-03-18 10:22:14.977631,20.0,on,20.0,19.966,20.016,20.469,17.491,
2024-03-18 10:22:30.290644,20.0,on,20.0,19.966,20.016,20.511,17.491,
2024-03-18 10:22:59.302089,20.0,on,20.0,19.966,20.016,20.532,17.512,
2024-03-18 10:23:14.604305,20.0,on,20.0,19.966,20.016,20.532,17.491,
2024-03-18 10:23:29.893498,20.0,on,20.0,19.966,20.016,20.532,17.533,
2024-03-18 10:23:45.196678,20.0,on,20.0,19.966,20.016,20.532,17.512,
2024-03-18 10:24:14.410092,20.0,on,20.0,19.966,19.995,20.532,17.533,
2024-03-18 10:24:29.707808,20.0,on,19.98,19.966,20.016,20.532,17.554,
2024-03-18 10:24:45.062511,20.0,stable,20.021,19.966,20.016,20.532,17.554,
2024-03-18 10:25:14.401319,20.0,on,20.021,19.966,19.974,20.469,17.554,
2024-03-18 10:25:29.708053,20.0,stable,20.021,19.966,20.016,20.469,17.554,
2024-03-18 10:25:45.061833,20.0,on,20.0,19.966,19.995,20.469,17.554,
2024-03-18 10:26:14.441770,20.0,on,19.98,19.966,20.016,20.448,17.554,
2024-03-18 10:26:29.676447,20.0,on,20.0,19.966,19.995,20.448,17.554,
2024-03-18 10:26:44.940180,20.0,stable,20.042,19.966,20.016,20.406,17.575,
2024-03-18 10:27:00.225885,20.0,stable,20.021,19.966,20.016,20.406,17.554,
2024-03-18 10:27:29.311822,20.0,stable,20.042,19.966,19.995,20.406,17.554,
2024-03-18 10:27:44.643910,20.0,on,19.98,19.966,20.016,20.406,17.597,
2024-03-18 10:27:59.916055,20.0,on,20.0,19.966,19.995,20.406,17.597,
2024-03-18 10:28:15.236746,20.0,on,19.98,19.966,20.016,20.448,17.575,
2024-03-18 10:28:44.389858,20.0,on,20.0,19.966,19.995,20.469,17.618,
2024-03-18 10:28:59.788136,20.0,on,20.0,19.966,19.974,20.511,17.618,
2024-03-18 10:29:15.072659,20.0,on,20.0,19.966,19.995,20.532,17.618,
2024-03-18 10:29:44.363961,20.0,on,19.98,19.966,20.016,20.553,17.618,
2024-03-18 10:29:59.651777,20.0,on,20.0,19.966,19.995,20.553,17.618,
2024-03-18 10:30:15.052425,20.0,on,20.0,19.966,20.016,20.595,17.618,
2024-03-18 10:30:44.396146,20.0,on,20.0,19.966,19.995,20.553,17.618,
2024-03-18 10:30:59.680233,20.0,stable,20.021,19.966,20.016,20.532,17.618,
2024-03-18 10:31:14.979560,20.0,stable,20.021,19.966,20.016,20.532,17.618,
2024-03-18 10:31:30.220053,20.0,stable,20.042,19.966,20.016,20.532,17.618,
2024-03-18 10:31:59.339675,20.0,on,20.0,19.966,19.995,20.49,17.618,
2024-03-18 10:32:14.629056,20.0,on,20.0,19.966,20.016,20.511,17.639,
2024-03-18 10:32:29.936047,20.0,on,20.0,19.966,20.016,20.511,17.618,
2024-03-18 10:32:45.243271,20.0,on,19.98,19.966,20.016,20.532,17.639,
2024-03-18 10:33:14.412067,20.0,on,19.98,19.966,20.016,20.511,17.66,
2024-03-18 10:33:29.731561,20.0,on,20.0,19.966,20.016,20.469,17.639,
2024-03-18 10:33:45.065615,20.0,stable,20.042,19.966,20.016,20.469,17.639,
2024-03-18 10:34:14.413790,20.0,on,19.98,19.966,20.016,20.469,17.66,
2024-03-18 10:34:29.731908,20.0,on,20.0,19.966,20.016,20.469,17.66,
2024-03-18 10:34:45.037214,20.0,on,19.98,19.966,20.016,20.448,17.66,
2024-03-18 10:35:14.315967,20.0,on,20.0,19.966,20.016,20.448,17.68,
2024-03-18 10:35:29.580459,20.0,on,20.0,19.966,20.016,20.406,17.68,
