date_time,temp,extreme,chill,t
2015-09-16T17:19:58Z,18.40515,22.40515,14.405149999999997,2015-09-16
2015-09-16T17:39:59Z,18.46515,22.46515,14.46515,2015-09-16
2015-09-16T18:00:00Z,18.555149999999998,22.555149999999998,14.55515,2015-09-16
2015-09-16T18:20:01Z,18.705149999999996,22.705149999999996,14.705149999999998,2015-09-16
2015-09-16T18:40:02Z,18.885149999999996,22.885149999999996,14.885149999999998,2015-09-16
2015-09-16T19:00:03Z,19.095149999999997,23.095149999999997,15.095149999999999,2015-09-16
2015-09-16T19:20:04Z,19.33515,23.33515,15.33515,2015-09-16
2015-09-16T19:39:56Z,19.57515,23.57515,15.575149999999999,2015-09-16
2015-09-16T19:59:57Z,19.78515,23.78515,15.78515,2015-09-16
2015-09-16T20:19:58Z,20.105150000000002,24.105150000000002,16.105150000000002,2015-09-16
2015-09-16T20:39:59Z,20.455149999999996,24.455149999999996,16.455149999999996,2015-09-16
2015-09-16T21:00:00Z,20.485149999999997,24.485149999999997,16.485149999999997,2015-09-16
2015-09-16T21:20:01Z,20.215149999999998,24.215149999999998,16.215149999999998,2015-09-16
2015-09-16T21:40:02Z,19.955149999999996,23.955149999999996,15.955149999999998,2015-09-16
2015-09-16T22:00:03Z,19.815149999999996,23.815149999999996,15.815149999999997,2015-09-16
2015-09-16T22:20:04Z,19.76515,23.76515,15.76515,2015-09-16
2015-09-16T22:39:56Z,19.805149999999998,23.805149999999998,15.80515,2015-09-16
2015-09-16T22:59:57Z,19.86515,23.86515,15.865149999999998,2015-09-16
2015-09-16T23:19:58Z,19.875149999999998,23.875149999999998,15.87515,2015-09-16
2015-09-16T23:39:59Z,19.855150000000002,23.855150000000002,15.85515,2015-09-16
2015-09-17T00:00:00Z,19.8992,23.8992,15.899199999999999,2015-09-17
2015-09-17T00:20:01Z,19.9792,23.9792,15.9792,2015-09-17
2015-09-17T00:40:02Z,20.0392,24.0392,16.0392,2015-09-17
2015-09-17T01:00:03Z,20.089199999999998,24.089199999999998,16.089199999999998,2015-09-17
2015-09-17T01:20:04Z,20.129199999999997,24.129199999999997,16.129199999999997,2015-09-17
2015-09-17T01:39:56Z,20.1792,24.1792,16.1792,2015-09-17
2015-09-17T01:59:57Z,20.2292,24.2292,16.2292,2015-09-17
2015-09-17T02:19:58Z,20.249200000000002,24.249200000000002,16.249200000000002,2015-09-17
2015-09-17T02:39:59Z,20.2292,24.2292,16.2292,2015-09-17
2015-09-17T03:00:00Z,20.209200000000003,24.209200000000003,16.209200000000003,2015-09-17
2015-09-17T03:20:01Z,20.199199999999998,24.199199999999998,16.199199999999998,2015-09-17
2015-09-17T03:40:02Z,20.2192,24.2192,16.2192,2015-09-17
2015-09-17T04:00:03Z,20.249200000000002,24.249200000000002,16.249200000000002,2015-09-17
2015-09-17T04:20:04Z,20.279200000000003,24.279200000000003,16.279200000000003,2015-09-17
2015-09-17T04:39:56Z,20.309199999999997,24.309199999999997,16.309199999999997,2015-09-17
2015-09-17T04:59:57Z,20.259200000000003,24.259200000000003,16.259200000000003,2015-09-17
2015-09-17T05:19:58Z,20.1192,24.1192,16.1192,2015-09-17
2015-09-17T05:39:59Z,19.999200000000002,23.999200000000002,15.9992,2015-09-17
2015-09-17T06:00:00Z,19.919200000000004,23.919200000000004,15.919200000000002,2015-09-17
2015-09-17T06:20:01Z,19.879199999999997,23.879199999999997,15.879199999999999,2015-09-17
2015-09-17T06:40:02Z,19.919200000000004,23.919200000000004,15.919200000000002,2015-09-17
2015-09-17T07:00:03Z,19.949199999999998,23.949199999999998,15.9492,2015-09-17
2015-09-17T07:20:04Z,19.9692,23.9692,15.969199999999999,2015-09-17
2015-09-17T07:39:56Z,20.139200000000002,24.139200000000002,16.139200000000002,2015-09-17
2015-09-17T07:59:57Z,20.059199999999997,24.059199999999997,16.059199999999997,2015-09-17
2015-09-17T08:19:58Z,19.1492,23.1492,15.149199999999999,2015-09-17
2015-09-17T08:39:59Z,18.239199999999997,22.239199999999997,14.239199999999999,2015-09-17
2015-09-17T09:00:00Z,17.999200000000002,21.999200000000002,13.9992,2015-09-17
2015-09-17T09:20:01Z,17.839199999999998,21.839199999999998,13.8392,2015-09-17
2015-09-17T09:40:02Z,17.5792,21.5792,13.579200000000002,2015-09-17
2015-09-17T10:00:03Z,17.4692,21.4692,13.469199999999999,2015-09-17
2015-09-17T10:20:04Z,17.499200000000002,21.499200000000002,13.4992,2015-09-17
2015-09-17T10:39:56Z,17.559199999999997,21.559199999999997,13.559199999999999,2015-09-17
2015-09-17T10:59:57Z,17.599200000000003,21.599200000000003,13.599200000000002,2015-09-17
2015-09-17T11:19:58Z,17.6192,21.6192,13.619200000000001,2015-09-17
2015-09-17T11:39:59Z,17.6492,21.6492,13.649199999999999,2015-09-17
2015-09-17T12:00:00Z,17.699199999999998,21.699199999999998,13.6992,2015-09-17
2015-09-17T12:20:01Z,17.749200000000002,21.749200000000002,13.7492,2015-09-17
2015-09-17T12:40:02Z,17.809199999999997,21.809199999999997,13.809199999999999,2015-09-17
2015-09-17T13:00:03Z,17.8592,21.8592,13.8592,2015-09-17
2015-09-17T13:20:04Z,17.889200000000002,21.889200000000002,13.8892,2015-09-17
2015-09-17T13:39:56Z,17.8692,21.8692,13.869200000000001,2015-09-17
2015-09-17T13:59:57Z,17.8592,21.8592,13.8592,2015-09-17
2015-09-17T14:19:58Z,17.849200000000003,21.849200000000003,13.849200000000002,2015-09-17
2015-09-17T14:39:59Z,17.839199999999998,21.839199999999998,13.8392,2015-09-17
2015-09-17T15:00:00Z,17.849200000000003,21.849200000000003,13.849200000000002,2015-09-17
2015-09-17T15:20:01Z,17.8692,21.8692,13.869200000000001,2015-09-17
2015-09-17T15:40:02Z,17.8692,21.8692,13.869200000000001,2015-09-17
2015-09-17T16:00:03Z,17.879199999999997,21.879199999999997,13.879199999999999,2015-09-17
2015-09-17T16:20:04Z,17.8992,21.8992,13.899199999999999,2015-09-17
2015-09-17T16:39:56Z,17.8692,21.8692,13.869200000000001,2015-09-17
2015-09-17T16:59:57Z,17.7992,21.7992,13.7992,2015-09-17
2015-09-17T17:19:58Z,17.819200000000002,21.819200000000002,13.8192,2015-09-17
2015-09-17T17:39:59Z,17.889200000000002,21.889200000000002,13.8892,2015-09-17
2015-09-17T18:00:00Z,17.949199999999998,21.949199999999998,13.9492,2015-09-17
2015-09-17T18:20:01Z,18.0092,22.0092,14.009200000000002,2015-09-17
2015-09-17T18:40:02Z,18.059199999999997,22.059199999999997,14.059199999999999,2015-09-17
2015-09-17T19:00:03Z,18.1092,22.1092,14.1092,2015-09-17
2015-09-17T19:20:04Z,18.1592,22.1592,14.1592,2015-09-17
2015-09-17T19:39:56Z,18.249200000000002,22.249200000000002,14.2492,2015-09-17
2015-09-17T19:59:57Z,18.349200000000003,22.349200000000003,14.349200000000002,2015-09-17
2015-09-17T20:19:58Z,18.449199999999998,22.449199999999998,14.4492,2015-09-17
2015-09-17T20:39:59Z,18.529200000000003,22.529200000000003,14.529200000000001,2015-09-17
2015-09-17T21:00:00Z,18.6092,22.6092,14.6092,2015-09-17
2015-09-17T21:20:01Z,18.7192,22.7192,14.719199999999999,2015-09-17
2015-09-17T21:40:02Z,18.849200000000003,22.849200000000003,14.849200000000002,2015-09-17
2015-09-17T22:00:03Z,18.989199999999997,22.989199999999997,14.989199999999999,2015-09-17
2015-09-17T22:20:04Z,19.1192,23.1192,15.119200000000001,2015-09-17
2015-09-17T22:39:56Z,19.2292,23.2292,15.2292,2015-09-17
2015-09-17T22:59:57Z,19.349200000000003,23.349200000000003,15.349200000000002,2015-09-17
2015-09-17T23:19:58Z,19.4792,23.4792,15.4792,2015-09-17
2015-09-17T23:39:59Z,19.6092,23.6092,15.6092,2015-09-17
2015-09-18T00:00:00Z,19.34567222222222,23.34567222222222,15.345672222222221,2015-09-18
2015-09-18T00:20:01Z,19.435672222222223,23.435672222222223,15.435672222222221,2015-09-18
2015-09-18T00:40:02Z,19.545672222222223,23.545672222222223,15.54567222222222,2015-09-18
2015-09-18T01:00:03Z,19.615672222222223,23.615672222222223,15.615672222222221,2015-09-18
2015-09-18T01:20:04Z,19.575672222222224,23.575672222222224,15.575672222222222,2015-09-18
2015-09-18T01:39:56Z,19.55567222222222,23.55567222222222,15.555672222222222,2015-09-18
2015-09-18T01:59:57Z,19.615672222222223,23.615672222222223,15.615672222222221,2015-09-18
2015-09-18T02:19:58Z,19.66567222222222,23.66567222222222,15.665672222222222,2015-09-18
2015-09-18T02:39:59Z,19.395672222222224,23.395672222222224,15.395672222222222,2015-09-18
2015-09-18T03:00:00Z,18.84567222222222,22.84567222222222,14.845672222222221,2015-09-18
2015-09-18T03:20:01Z,18.44567222222222,22.44567222222222,14.445672222222223,2015-09-18
2015-09-18T03:40:02Z,18.285672222222225,22.285672222222225,14.285672222222223,2015-09-18
2015-09-18T04:00:03Z,18.20567222222222,22.20567222222222,14.205672222222221,2015-09-18
2015-09-18T04:20:04Z,18.155672222222222,22.155672222222222,14.155672222222224,2015-09-18
2015-09-18T04:39:56Z,18.13567222222222,22.13567222222222,14.13567222222222,2015-09-18
2015-09-18T04:59:57Z,18.105672222222225,22.105672222222225,14.105672222222223,2015-09-18
2015-09-18T05:19:58Z,17.895672222222224,21.895672222222224,13.895672222222222,2015-09-18
2015-09-18T05:39:59Z,17.52567222222222,21.52567222222222,13.525672222222221,2015-09-18
2015-09-18T06:00:00Z,17.23567222222222,21.23567222222222,13.235672222222222,2015-09-18
2015-09-18T06:20:01Z,17.08567222222222,21.08567222222222,13.085672222222223,2015-09-18
2015-09-18T06:40:02Z,17.005672222222223,21.005672222222223,13.005672222222222,2015-09-18
2015-09-18T07:00:03Z,16.95567222222222,20.95567222222222,12.955672222222221,2015-09-18
2015-09-18T07:20:04Z,16.94567222222222,20.94567222222222,12.945672222222223,2015-09-18
2015-09-18T07:39:56Z,16.94567222222222,20.94567222222222,12.945672222222223,2015-09-18
2015-09-18T07:59:57Z,16.965672222222224,20.965672222222224,12.965672222222222,2015-09-18
2015-09-18T08:19:58Z,17.075672222222224,21.075672222222224,13.075672222222222,2015-09-18
2015-09-18T08:39:59Z,17.215672222222224,21.215672222222224,13.215672222222222,2015-09-18
2015-09-18T09:00:00Z,17.285672222222225,21.285672222222225,13.285672222222223,2015-09-18
2015-09-18T09:20:01Z,17.34567222222222,21.34567222222222,13.345672222222221,2015-09-18
2015-09-18T09:40:02Z,17.44567222222222,21.44567222222222,13.445672222222223,2015-09-18
2015-09-18T10:00:03Z,17.55567222222222,21.55567222222222,13.555672222222222,2015-09-18
2015-09-18T10:20:04Z,17.63567222222222,21.63567222222222,13.63567222222222,2015-09-18
2015-09-18T10:39:56Z,17.755672222222223,21.755672222222223,13.755672222222222,2015-09-18
2015-09-18T10:59:57Z,17.91567222222222,21.91567222222222,13.915672222222222,2015-09-18
2015-09-18T11:19:58Z,18.115672222222223,22.115672222222223,14.115672222222221,2015-09-18
2015-09-18T11:39:59Z,18.34567222222222,22.34567222222222,14.345672222222221,2015-09-18
2015-09-18T12:00:00Z,18.55567222222222,22.55567222222222,14.555672222222222,2015-09-18
2015-09-18T12:20:01Z,18.70567222222222,22.70567222222222,14.705672222222221,2015-09-18
2015-09-18T12:40:02Z,18.755672222222223,22.755672222222223,14.755672222222222,2015-09-18
2015-09-18T13:00:03Z,18.70567222222222,22.70567222222222,14.705672222222221,2015-09-18
2015-09-18T13:20:04Z,18.58567222222222,22.58567222222222,14.585672222222223,2015-09-18
2015-09-18T13:39:56Z,18.62567222222222,22.62567222222222,14.625672222222223,2015-09-18
2015-09-18T13:59:57Z,18.795672222222223,22.795672222222223,14.79567222222222,2015-09-18
2015-09-18T14:19:58Z,18.755672222222223,22.755672222222223,14.755672222222222,2015-09-18
2015-09-18T14:39:59Z,18.685672222222223,22.685672222222223,14.685672222222221,2015-09-18
2015-09-18T15:00:00Z,18.80567222222222,22.80567222222222,14.805672222222222,2015-09-18
2015-09-18T15:20:01Z,19.05567222222222,23.05567222222222,15.055672222222222,2015-09-18
2015-09-18T15:40:02Z,19.45567222222222,23.45567222222222,15.455672222222221,2015-09-18
2015-09-18T16:00:03Z,19.925672222222225,23.925672222222225,15.925672222222223,2015-09-18
2015-09-18T16:20:04Z,20.175672222222225,24.175672222222225,16.175672222222225,2015-09-18
2015-09-18T16:39:56Z,20.215672222222224,24.215672222222224,16.215672222222224,2015-09-18
2015-09-18T16:59:57Z,20.215672222222224,24.215672222222224,16.215672222222224,2015-09-18
2015-09-18T17:19:58Z,20.255672222222223,24.255672222222223,16.255672222222223,2015-09-18
2015-09-18T17:39:59Z,20.34567222222222,24.34567222222222,16.34567222222222,2015-09-18
2015-09-18T18:00:00Z,20.355672222222225,24.355672222222225,16.355672222222225,2015-09-18
2015-09-18T18:20:01Z,20.315672222222226,24.315672222222226,16.315672222222226,2015-09-18
2015-09-18T18:40:02Z,20.27567222222222,24.27567222222222,16.27567222222222,2015-09-18
2015-09-18T19:00:03Z,20.225672222222222,24.225672222222222,16.225672222222222,2015-09-18
2015-09-18T19:20:04Z,20.215672222222224,24.215672222222224,16.215672222222224,2015-09-18
2015-09-18T19:39:56Z,20.225672222222222,24.225672222222222,16.225672222222222,2015-09-18
2015-09-18T19:59:57Z,20.225672222222222,24.225672222222222,16.225672222222222,2015-09-18
2015-09-18T20:19:58Z,20.225672222222222,24.225672222222222,16.225672222222222,2015-09-18
2015-09-18T20:39:59Z,20.225672222222222,24.225672222222222,16.225672222222222,2015-09-18
2015-09-18T21:00:00Z,20.20567222222222,24.20567222222222,16.20567222222222,2015-09-18
2015-09-18T21:20:01Z,20.13567222222222,24.13567222222222,16.13567222222222,2015-09-18
2015-09-18T21:40:02Z,19.895672222222224,23.895672222222224,15.895672222222222,2015-09-18
2015-09-18T22:00:03Z,19.615672222222223,23.615672222222223,15.615672222222221,2015-09-18
2015-09-18T22:20:04Z,19.465672222222224,23.465672222222224,15.465672222222222,2015-09-18
2015-09-18T22:39:56Z,19.295672222222223,23.295672222222223,15.29567222222222,2015-09-18
2015-09-18T22:59:57Z,19.19567222222222,23.19567222222222,15.195672222222223,2015-09-18
2015-09-18T23:19:58Z,19.26567222222222,23.26567222222222,15.265672222222223,2015-09-18
2015-09-18T23:39:59Z,19.365672222222223,23.365672222222223,15.365672222222221,2015-09-18
2015-09-19T00:00:00Z,20.07691111111111,24.07691111111111,16.07691111111111,2015-09-19
2015-09-19T00:20:01Z,20.12691111111111,24.12691111111111,16.12691111111111,2015-09-19
2015-09-19T00:40:02Z,20.19691111111111,24.19691111111111,16.19691111111111,2015-09-19
2015-09-19T01:00:03Z,20.21691111111111,24.21691111111111,16.21691111111111,2015-09-19
2015-09-19T01:20:04Z,20.13691111111111,24.13691111111111,16.13691111111111,2015-09-19
2015-09-19T01:39:56Z,20.00691111111111,24.00691111111111,16.00691111111111,2015-09-19
2015-09-19T01:59:57Z,19.88691111111111,23.88691111111111,15.886911111111111,2015-09-19
2015-09-19T02:19:58Z,19.776911111111108,23.776911111111108,15.776911111111108,2015-09-19
2015-09-19T02:39:59Z,19.74691111111111,23.74691111111111,15.74691111111111,2015-09-19
2015-09-19T03:00:00Z,19.83691111111111,23.83691111111111,15.83691111111111,2015-09-19
2015-09-19T03:20:01Z,19.96691111111111,23.96691111111111,15.96691111111111,2015-09-19
2015-09-19T03:40:02Z,19.98691111111111,23.98691111111111,15.986911111111109,2015-09-19
2015-09-19T04:00:03Z,19.92691111111111,23.92691111111111,15.92691111111111,2015-09-19
2015-09-19T04:20:04Z,19.89691111111111,23.89691111111111,15.896911111111109,2015-09-19
2015-09-19T04:39:56Z,19.88691111111111,23.88691111111111,15.886911111111111,2015-09-19
2015-09-19T04:59:57Z,19.866911111111108,23.866911111111108,15.866911111111108,2015-09-19
2015-09-19T05:19:58Z,19.83691111111111,23.83691111111111,15.83691111111111,2015-09-19
2015-09-19T05:39:59Z,19.82691111111111,23.82691111111111,15.826911111111109,2015-09-19
2015-09-19T06:00:00Z,19.80691111111111,23.80691111111111,15.80691111111111,2015-09-19
2015-09-19T06:20:01Z,19.796911111111108,23.796911111111108,15.796911111111108,2015-09-19
2015-09-19T06:40:02Z,19.776911111111108,23.776911111111108,15.776911111111108,2015-09-19
2015-09-19T07:00:03Z,19.53691111111111,23.53691111111111,15.53691111111111,2015-09-19
2015-09-19T07:20:04Z,18.936911111111108,22.936911111111108,14.936911111111108,2015-09-19
2015-09-19T07:39:56Z,18.38691111111111,22.38691111111111,14.386911111111111,2015-09-19
2015-09-19T07:59:57Z,18.13691111111111,22.13691111111111,14.136911111111111,2015-09-19
2015-09-19T08:19:58Z,17.94691111111111,21.94691111111111,13.94691111111111,2015-09-19
2015-09-19T08:39:59Z,17.76691111111111,21.76691111111111,13.76691111111111,2015-09-19
2015-09-19T09:00:00Z,17.67691111111111,21.67691111111111,13.67691111111111,2015-09-19
2015-09-19T09:20:01Z,17.63691111111111,21.63691111111111,13.636911111111111,2015-09-19
2015-09-19T09:40:02Z,17.62691111111111,21.62691111111111,13.62691111111111,2015-09-19
2015-09-19T10:00:03Z,17.62691111111111,21.62691111111111,13.62691111111111,2015-09-19
2015-09-19T10:20:04Z,17.64691111111111,21.64691111111111,13.646911111111109,2015-09-19
2015-09-19T10:39:56Z,17.686911111111108,21.686911111111108,13.686911111111108,2015-09-19
2015-09-19T10:59:57Z,17.69691111111111,21.69691111111111,13.69691111111111,2015-09-19
2015-09-19T11:19:58Z,17.69691111111111,21.69691111111111,13.69691111111111,2015-09-19
2015-09-19T11:39:59Z,17.73691111111111,21.73691111111111,13.736911111111109,2015-09-19
2015-09-19T12:00:00Z,17.75691111111111,21.75691111111111,13.756911111111108,2015-09-19
2015-09-19T12:20:01Z,17.72691111111111,21.72691111111111,13.72691111111111,2015-09-19
2015-09-19T12:40:02Z,17.78691111111111,21.78691111111111,13.78691111111111,2015-09-19
2015-09-19T13:00:03Z,17.96691111111111,21.96691111111111,13.96691111111111,2015-09-19
2015-09-19T13:20:04Z,18.186911111111108,22.186911111111108,14.186911111111108,2015-09-19
2015-09-19T13:39:56Z,18.32691111111111,22.32691111111111,14.326911111111109,2015-09-19
2015-09-19T13:59:57Z,18.41691111111111,22.41691111111111,14.416911111111109,2015-09-19
2015-09-19T14:19:58Z,18.456911111111108,22.456911111111108,14.456911111111108,2015-09-19
2015-09-19T14:39:59Z,18.47691111111111,22.47691111111111,14.47691111111111,2015-09-19
2015-09-19T15:00:00Z,18.50691111111111,22.50691111111111,14.506911111111108,2015-09-19
2015-09-19T15:20:01Z,18.53691111111111,22.53691111111111,14.53691111111111,2015-09-19
2015-09-19T15:40:02Z,18.56691111111111,22.56691111111111,14.56691111111111,2015-09-19
2015-09-19T16:00:03Z,18.56691111111111,22.56691111111111,14.56691111111111,2015-09-19
2015-09-19T16:20:04Z,18.51691111111111,22.51691111111111,14.51691111111111,2015-09-19
2015-09-19T16:39:56Z,18.46691111111111,22.46691111111111,14.46691111111111,2015-09-19
2015-09-19T16:59:57Z,18.47691111111111,22.47691111111111,14.47691111111111,2015-09-19
2015-09-19T17:19:58Z,18.49691111111111,22.49691111111111,14.49691111111111,2015-09-19
2015-09-19T17:39:59Z,18.46691111111111,22.46691111111111,14.46691111111111,2015-09-19
2015-09-19T18:00:00Z,18.44691111111111,22.44691111111111,14.44691111111111,2015-09-19
2015-09-19T18:20:01Z,18.456911111111108,22.456911111111108,14.456911111111108,2015-09-19
2015-09-19T18:40:02Z,18.49691111111111,22.49691111111111,14.49691111111111,2015-09-19
2015-09-19T19:00:03Z,18.53691111111111,22.53691111111111,14.53691111111111,2015-09-19
2015-09-19T19:20:04Z,18.58691111111111,22.58691111111111,14.58691111111111,2015-09-19
2015-09-19T19:39:56Z,18.64691111111111,22.64691111111111,14.646911111111109,2015-09-19
2015-09-19T19:59:57Z,18.706911111111108,22.706911111111108,14.706911111111108,2015-09-19
2015-09-19T20:19:58Z,18.776911111111108,22.776911111111108,14.776911111111108,2015-09-19
2015-09-19T20:39:59Z,18.85691111111111,22.85691111111111,14.85691111111111,2015-09-19
2015-09-19T21:00:00Z,18.956911111111108,22.956911111111108,14.956911111111108,2015-09-19
2015-09-19T21:20:01Z,19.046911111111108,23.046911111111108,15.046911111111108,2015-09-19
2015-09-19T21:40:02Z,19.13691111111111,23.13691111111111,15.136911111111111,2015-09-19
2015-09-19T22:00:03Z,19.22691111111111,23.22691111111111,15.22691111111111,2015-09-19
2015-09-19T22:20:04Z,19.31691111111111,23.31691111111111,15.31691111111111,2015-09-19
2015-09-19T22:39:56Z,19.38691111111111,23.38691111111111,15.386911111111111,2015-09-19
2015-09-19T22:59:57Z,19.456911111111108,23.456911111111108,15.456911111111108,2015-09-19
2015-09-19T23:19:58Z,19.53691111111111,23.53691111111111,15.53691111111111,2015-09-19
2015-09-19T23:39:59Z,19.62691111111111,23.62691111111111,15.62691111111111,2015-09-19
2015-09-20T00:00:00Z,18.559066666666666,22.559066666666666,14.559066666666666,2015-09-20
2015-09-20T00:20:01Z,18.629066666666667,22.629066666666667,14.629066666666667,2015-09-20
2015-09-20T00:40:02Z,18.70906666666667,22.70906666666667,14.709066666666669,2015-09-20
2015-09-20T01:00:03Z,18.789066666666667,22.789066666666667,14.789066666666667,2015-09-20
2015-09-20T01:20:04Z,18.859066666666667,22.859066666666667,14.859066666666667,2015-09-20
2015-09-20T01:39:56Z,18.909066666666668,22.909066666666668,14.909066666666668,2015-09-20
2015-09-20T01:59:57Z,18.909066666666668,22.909066666666668,14.909066666666668,2015-09-20
2015-09-20T02:19:58Z,18.86906666666667,22.86906666666667,14.869066666666669,2015-09-20
2015-09-20T02:39:59Z,18.769066666666667,22.769066666666667,14.769066666666667,2015-09-20
2015-09-20T03:00:00Z,18.649066666666666,22.649066666666666,14.649066666666666,2015-09-20
2015-09-20T03:20:01Z,18.75906666666667,22.75906666666667,14.75906666666667,2015-09-20
2015-09-20T03:40:02Z,18.91906666666667,22.91906666666667,14.91906666666667,2015-09-20
2015-09-20T04:00:03Z,18.77906666666667,22.77906666666667,14.779066666666669,2015-09-20
2015-09-20T04:20:04Z,18.629066666666667,22.629066666666667,14.629066666666667,2015-09-20
2015-09-20T04:39:56Z,18.68906666666667,22.68906666666667,14.689066666666669,2015-09-20
2015-09-20T04:59:57Z,18.909066666666668,22.909066666666668,14.909066666666668,2015-09-20
2015-09-20T05:19:58Z,19.199066666666667,23.199066666666667,15.199066666666667,2015-09-20
2015-09-20T05:39:59Z,19.41906666666667,23.41906666666667,15.41906666666667,2015-09-20
2015-09-20T06:00:00Z,19.59906666666667,23.59906666666667,15.599066666666669,2015-09-20
2015-09-20T06:20:01Z,19.86906666666667,23.86906666666667,15.869066666666669,2015-09-20
2015-09-20T06:40:02Z,20.109066666666667,24.109066666666667,16.109066666666667,2015-09-20
2015-09-20T07:00:03Z,19.879066666666667,23.879066666666667,15.879066666666667,2015-09-20
2015-09-20T07:20:04Z,19.109066666666667,23.109066666666667,15.109066666666667,2015-09-20
2015-09-20T07:39:56Z,18.57906666666667,22.57906666666667,14.57906666666667,2015-09-20
2015-09-20T07:59:57Z,18.539066666666667,22.539066666666667,14.539066666666667,2015-09-20
2015-09-20T08:19:58Z,18.429066666666667,22.429066666666667,14.429066666666667,2015-09-20
2015-09-20T08:39:59Z,18.139066666666668,22.139066666666668,14.139066666666668,2015-09-20
2015-09-20T09:00:00Z,17.999066666666668,21.999066666666668,13.999066666666668,2015-09-20
2015-09-20T09:20:01Z,18.00906666666667,22.00906666666667,14.00906666666667,2015-09-20
2015-09-20T09:40:02Z,18.039066666666667,22.039066666666667,14.039066666666667,2015-09-20
2015-09-20T10:00:03Z,18.07906666666667,22.07906666666667,14.07906666666667,2015-09-20
2015-09-20T10:20:04Z,18.129066666666667,22.129066666666667,14.129066666666667,2015-09-20
2015-09-20T10:39:56Z,18.16906666666667,22.16906666666667,14.16906666666667,2015-09-20
2015-09-20T10:59:57Z,18.219066666666667,22.219066666666667,14.219066666666667,2015-09-20
2015-09-20T11:19:58Z,18.25906666666667,22.25906666666667,14.25906666666667,2015-09-20
2015-09-20T11:39:59Z,18.25906666666667,22.25906666666667,14.25906666666667,2015-09-20
2015-09-20T12:00:00Z,18.249066666666668,22.249066666666668,14.249066666666668,2015-09-20
2015-09-20T12:20:01Z,18.23906666666667,22.23906666666667,14.23906666666667,2015-09-20
2015-09-20T12:40:02Z,18.25906666666667,22.25906666666667,14.25906666666667,2015-09-20
2015-09-20T13:00:03Z,18.34906666666667,22.34906666666667,14.349066666666669,2015-09-20
2015-09-20T13:20:04Z,18.479066666666668,22.479066666666668,14.479066666666668,2015-09-20
2015-09-20T13:39:56Z,18.589066666666668,22.589066666666668,14.589066666666668,2015-09-20
2015-09-20T13:59:57Z,18.639066666666668,22.639066666666668,14.639066666666668,2015-09-20
2015-09-20T14:19:58Z,18.569066666666668,22.569066666666668,14.569066666666668,2015-09-20
2015-09-20T14:39:59Z,18.449066666666667,22.449066666666667,14.449066666666667,2015-09-20
2015-09-20T15:00:00Z,18.399066666666666,22.399066666666666,14.399066666666666,2015-09-20
2015-09-20T15:20:01Z,18.389066666666668,22.389066666666668,14.389066666666668,2015-09-20
2015-09-20T15:40:02Z,18.389066666666668,22.389066666666668,14.389066666666668,2015-09-20
2015-09-20T16:00:03Z,18.399066666666666,22.399066666666666,14.399066666666666,2015-09-20
2015-09-20T16:20:04Z,18.41906666666667,22.41906666666667,14.41906666666667,2015-09-20
2015-09-20T16:39:56Z,18.429066666666667,22.429066666666667,14.429066666666667,2015-09-20
2015-09-20T16:59:57Z,18.43906666666667,22.43906666666667,14.439066666666669,2015-09-20
2015-09-20T17:19:58Z,18.469066666666667,22.469066666666667,14.469066666666667,2015-09-20
2015-09-20T17:39:59Z,18.54906666666667,22.54906666666667,14.549066666666668,2015-09-20
2015-09-20T18:00:00Z,18.639066666666668,22.639066666666668,14.639066666666668,2015-09-20
2015-09-20T18:20:01Z,18.73906666666667,22.73906666666667,14.73906666666667,2015-09-20
2015-09-20T18:40:02Z,18.899066666666666,22.899066666666666,14.899066666666666,2015-09-20
2015-09-20T19:00:03Z,19.069066666666668,23.069066666666668,15.069066666666668,2015-09-20
2015-09-20T19:20:04Z,19.18906666666667,23.18906666666667,15.189066666666669,2015-09-20
2015-09-20T19:39:56Z,19.27906666666667,23.27906666666667,15.279066666666669,2015-09-20
2015-09-20T19:59:57Z,19.399066666666666,23.399066666666666,15.399066666666666,2015-09-20
2015-09-20T20:19:58Z,19.48906666666667,23.48906666666667,15.48906666666667,2015-09-20
2015-09-20T20:39:59Z,19.539066666666667,23.539066666666667,15.539066666666667,2015-09-20
2015-09-20T21:00:00Z,19.61906666666667,23.61906666666667,15.619066666666669,2015-09-20
2015-09-20T21:20:01Z,19.79906666666667,23.79906666666667,15.799066666666668,2015-09-20
2015-09-20T21:40:02Z,20.11906666666667,24.11906666666667,16.11906666666667,2015-09-20
2015-09-20T22:00:03Z,20.48906666666667,24.48906666666667,16.48906666666667,2015-09-20
2015-09-20T22:20:04Z,20.66906666666667,24.66906666666667,16.66906666666667,2015-09-20
2015-09-20T22:39:56Z,20.729066666666668,24.729066666666668,16.729066666666668,2015-09-20
2015-09-20T22:59:57Z,20.86906666666667,24.86906666666667,16.86906666666667,2015-09-20
2015-09-20T23:19:58Z,20.639066666666668,24.639066666666668,16.639066666666668,2015-09-20
2015-09-20T23:39:59Z,19.729066666666668,23.729066666666668,15.729066666666668,2015-09-20
2015-09-21T00:00:00Z,18.744188888888885,22.744188888888885,14.744188888888887,2015-09-21
2015-09-21T00:20:01Z,18.61418888888889,22.61418888888889,14.614188888888888,2015-09-21
2015-09-21T00:40:02Z,18.64418888888889,22.64418888888889,14.64418888888889,2015-09-21
